x,time,error
1,110.41,0
2,71.65,1.09
3,51.49,3.62
4,43.96,6.06
5,41.61,10.42
6,42.82,15.53
7,41.99,20.30
8,41.36,25.80
9,37.36,35.59
10,35.94,43.97
12,37.55,61.04
15,35.28,90.97
20,36.01,149.37
25,36.15,200.29
30,36.31,284.09
40,36.31,410.10
50,35.96,623.37
75,35.19,931.65
